Barein;431755;hk;lönd;Bareins;EFET2
kofa;421419;so;spurn;kofirðu;SP-GM-VH-NT-2P-ET
kofa;421419;so;spurn;kofaðirðu;SP-GM-VH-ÞT-2P-ET
koga;421420;so;spurn;kogarðu;SP-GM-FH-NT-2P-ET
koga;421420;so;spurn;kogaðirðu;SP-GM-FH-ÞT-2P-ET
koga;421420;so;spurn;kogirðu;SP-GM-VH-NT-2P-ET
koga;421420;so;spurn;kogaðirðu;SP-GM-VH-ÞT-2P-ET
kogla;421421;so;spurn;koglarðu;SP-GM-FH-NT-2P-ET
kogla;421421;so;spurn;koglaðirðu;SP-GM-FH-ÞT-2P-ET
kogla;421421;so;spurn;koglirðu;SP-GM-VH-NT-2P-ET
kogla;421421;so;spurn;koglaðirðu;SP-GM-VH-ÞT-2P-ET
kogna;421422;so;spurn;kognarðu;SP-GM-FH-NT-2P-ET
kogna;421422;so;spurn;kognaðirðu;SP-GM-FH-ÞT-2P-ET
kogna;421422;so;spurn;kognirðu;SP-GM-VH-NT-2P-ET
kogna;421422;so;spurn;kognaðirðu;SP-GM-VH-ÞT-2P-ET
koka;421423;so;spurn;kokarðu;SP-GM-FH-NT-2P-ET
koka;421423;so;spurn;kokaðirðu;SP-GM-FH-ÞT-2P-ET
koka;421423;so;spurn;kokirðu;SP-GM-VH-NT-2P-ET
koka;421423;so;spurn;kokaðirðu;SP-GM-VH-ÞT-2P-ET
kokgleypa;434972;so;spurn;kokgleypirðu;SP-GM-FH-NT-2P-ET
kokgleypa;434972;so;spurn;kokgleyptirðu;SP-GM-FH-ÞT-2P-ET
kokgleypa;434972;so;spurn;kokgleypirðu;SP-GM-VH-NT-2P-ET
kokgleypa;434972;so;spurn;kokgleyptirðu;SP-GM-VH-ÞT-2P-ET
kokka;421424;so;spurn;kokkarðu;SP-GM-FH-NT-2P-ET
kokka;421424;so;spurn;kokkaðirðu;SP-GM-FH-ÞT-2P-ET
kokka;421424;so;spurn;kokkirðu;SP-GM-VH-NT-2P-ET
kokka;421424;so;spurn;kokkaðirðu;SP-GM-VH-ÞT-2P-ET
kokkála;421425;so;spurn;kokkálarðu;SP-GM-FH-NT-2P-ET
kokkála;421425;so;spurn;kokkálaðirðu;SP-GM-FH-ÞT-2P-ET
kokkála;421425;so;spurn;kokkálirðu;SP-GM-VH-NT-2P-ET
kokkála;421425;so;spurn;kokkálaðirðu;SP-GM-VH-ÞT-2P-ET
kokra;421426;so;spurn;kokrarðu;SP-GM-FH-NT-2P-ET
kokra;421426;so;spurn;kokraðirðu;SP-GM-FH-ÞT-2P-ET
kokra;421426;so;spurn;kokrirðu;SP-GM-VH-NT-2P-ET
kokra;421426;so;spurn;kokraðirðu;SP-GM-VH-ÞT-2P-ET
koksa;421427;so;spurn;koksarðu;SP-GM-FH-NT-2P-ET
koksa;421427;so;spurn;koksaðirðu;SP-GM-FH-ÞT-2P-ET
koksa;421427;so;spurn;koksirðu;SP-GM-VH-NT-2P-ET
koksa;421427;so;spurn;koksaðirðu;SP-GM-VH-ÞT-2P-ET
kola;421428;so;spurn;kolarðu;SP-GM-FH-NT-2P-ET
kola;421428;so;spurn;kolaðirðu;SP-GM-FH-ÞT-2P-ET
kola;421428;so;spurn;kolirðu;SP-GM-VH-NT-2P-ET
kola;421428;so;spurn;kolaðirðu;SP-GM-VH-ÞT-2P-ET
kolakynda;434973;so;spurn;kolakyndirðu;SP-GM-FH-NT-2P-ET
kolakynda;434973;so;spurn;kolakyntirðu;SP-GM-FH-ÞT-2P-ET
kolakynda;434973;so;spurn;kolakyndirðu;SP-GM-VH-NT-2P-ET
kolakynda;434973;so;spurn;kolakyntirðu;SP-GM-VH-ÞT-2P-ET
kolefnisjafna;477458;so;spurn;kolefnisjafnarðu;SP-GM-FH-NT-2P-ET
kolefnisjafna;477458;so;spurn;kolefnisjafnaðirðu;SP-GM-FH-ÞT-2P-ET
kolefnisjafna;477458;so;spurn;kolefnisjafnirðu;SP-GM-VH-NT-2P-ET
kolefnisjafna;477458;so;spurn;kolefnisjafnaðirðu;SP-GM-VH-ÞT-2P-ET
kolfalla;434435;so;spurn;kolfellurðu;SP-GM-FH-NT-2P-ET
kolfalla;434435;so;spurn;kolféllstu;SP-GM-FH-ÞT-2P-ET
kolfalla;434435;so;spurn;kolfallirðu;SP-GM-VH-NT-2P-ET
kolfalla;434435;so;spurn;kolféllirðu;SP-GM-VH-ÞT-2P-ET
kolfella;434974;so;spurn;kolfellirðu;SP-GM-FH-NT-2P-ET
kolfella;434974;so;spurn;kolfelldirðu;SP-GM-FH-ÞT-2P-ET
kolfella;434974;so;spurn;kolfellirðu;SP-GM-VH-NT-2P-ET
kolfella;434974;so;spurn;kolfelldirðu;SP-GM-VH-ÞT-2P-ET
kolkna;421429;so;spurn;kolknarðu;SP-GM-FH-NT-2P-ET
kolkna;421429;so;spurn;kolknaðirðu;SP-GM-FH-ÞT-2P-ET
kolkna;421429;so;spurn;kolknirðu;SP-GM-VH-NT-2P-ET
kolkna;421429;so;spurn;kolknaðirðu;SP-GM-VH-ÞT-2P-ET
kolla;421430;so;spurn;kollarðu;SP-GM-FH-NT-2P-ET
kolla;421430;so;spurn;kollaðirðu;SP-GM-FH-ÞT-2P-ET
kolla;421430;so;spurn;kollirðu;SP-GM-VH-NT-2P-ET
kolla;421430;so;spurn;kollaðirðu;SP-GM-VH-ÞT-2P-ET
kollekta;421431;so;spurn;kollektarðu;SP-GM-FH-NT-2P-ET
kollekta;421431;so;spurn;kollektaðirðu;SP-GM-FH-ÞT-2P-ET
kollekta;421431;so;spurn;kollektirðu;SP-GM-VH-NT-2P-ET
kollekta;421431;so;spurn;kollektaðirðu;SP-GM-VH-ÞT-2P-ET
kollfalla;434436;so;spurn;kollfellurðu;SP-GM-FH-NT-2P-ET
kollfalla;434436;so;spurn;kollféllstu;SP-GM-FH-ÞT-2P-ET
kollfalla;434436;so;spurn;kollfallirðu;SP-GM-VH-NT-2P-ET
kollfalla;434436;so;spurn;kollféllirðu;SP-GM-VH-ÞT-2P-ET
kollheimta;421432;so;spurn;kollheimtarðu;SP-GM-FH-NT-2P-ET
kollheimta;421432;so;spurn;kollheimtaðirðu;SP-GM-FH-ÞT-2P-ET
kollheimta;421432;so;spurn;kollheimtirðu;SP-GM-VH-NT-2P-ET
kollheimta;421432;so;spurn;kollheimtaðirðu;SP-GM-VH-ÞT-2P-ET
kollhæfa;434975;so;spurn;kollhæfirðu;SP-GM-FH-NT-2P-ET
kollhæfa;434975;so;spurn;kollhæfðirðu;SP-GM-FH-ÞT-2P-ET
kollhæfa;434975;so;spurn;kollhæfirðu;SP-GM-VH-NT-2P-ET
kollhæfa;434975;so;spurn;kollhæfðirðu;SP-GM-VH-ÞT-2P-ET
kollkasta;421433;so;spurn;kollkastarðu;SP-GM-FH-NT-2P-ET
kollkasta;421433;so;spurn;kollkastaðirðu;SP-GM-FH-ÞT-2P-ET
kollkasta;421433;so;spurn;kollkastirðu;SP-GM-VH-NT-2P-ET
kollkasta;421433;so;spurn;kollkastaðirðu;SP-GM-VH-ÞT-2P-ET
kollsigla;434976;so;spurn;kollsiglirðu;SP-GM-FH-NT-2P-ET
kollsigla;434976;so;spurn;kollsigldirðu;SP-GM-FH-ÞT-2P-ET
kollsigla;434976;so;spurn;kollsiglirðu;SP-GM-VH-NT-2P-ET
kollsigla;434976;so;spurn;kollsigldirðu;SP-GM-VH-ÞT-2P-ET
kollsteypa;434977;so;spurn;kollsteypirðu;SP-GM-FH-NT-2P-ET
kollsteypa;434977;so;spurn;kollsteyptirðu;SP-GM-FH-ÞT-2P-ET
kollsteypa;434977;so;spurn;kollsteypirðu;SP-GM-VH-NT-2P-ET
kollsteypa;434977;so;spurn;kollsteyptirðu;SP-GM-VH-ÞT-2P-ET
kollvarpa;421434;so;spurn;kollvarparðu;SP-GM-FH-NT-2P-ET
kollvarpa;421434;so;spurn;kollvarpaðirðu;SP-GM-FH-ÞT-2P-ET
kollvarpa;421434;so;spurn;kollvarpirðu;SP-GM-VH-NT-2P-ET
kollvarpa;421434;so;spurn;kollvarpaðirðu;SP-GM-VH-ÞT-2P-ET
kollvelta;427584;so;spurn;kollveltirðu;SP-GM-FH-NT-2P-ET
kollvelta;427584;so;spurn;kollveltirðu;SP-GM-FH-ÞT-2P-ET
kollvelta;427584;so;spurn;kollveltirðu;SP-GM-VH-NT-2P-ET
kollvelta;427584;so;spurn;kollveltirðu;SP-GM-VH-ÞT-2P-ET
kolpna;421435;so;spurn;kolpnarðu;SP-GM-FH-NT-2P-ET
kolpna;421435;so;spurn;kolpnaðirðu;SP-GM-FH-ÞT-2P-ET
kolpna;421435;so;spurn;kolpnirðu;SP-GM-VH-NT-2P-ET
kolpna;421435;so;spurn;kolpnaðirðu;SP-GM-VH-ÞT-2P-ET
kolryðga;421436;so;spurn;kolryðgarðu;SP-GM-FH-NT-2P-ET
kolryðga;421436;so;spurn;kolryðgaðirðu;SP-GM-FH-ÞT-2P-ET
kolryðga;421436;so;spurn;kolryðgirðu;SP-GM-VH-NT-2P-ET
kolryðga;421436;so;spurn;kolryðgaðirðu;SP-GM-VH-ÞT-2P-ET
koltapa;421437;so;spurn;koltaparðu;SP-GM-FH-NT-2P-ET
koltapa;421437;so;spurn;koltapaðirðu;SP-GM-FH-ÞT-2P-ET
koltapa;421437;so;spurn;koltapirðu;SP-GM-VH-NT-2P-ET
koltapa;421437;so;spurn;koltapaðirðu;SP-GM-VH-ÞT-2P-ET
koltna;421438;so;spurn;koltnarðu;SP-GM-FH-NT-2P-ET
koltna;421438;so;spurn;koltnaðirðu;SP-GM-FH-ÞT-2P-ET
koltna;421438;so;spurn;koltnirðu;SP-GM-VH-NT-2P-ET
koltna;421438;so;spurn;koltnaðirðu;SP-GM-VH-ÞT-2P-ET
kolunga;421439;so;spurn;kolungarðu;SP-GM-FH-NT-2P-ET
kolunga;421439;so;spurn;kolungaðirðu;SP-GM-FH-ÞT-2P-ET
kolunga;421439;so;spurn;kolungirðu;SP-GM-VH-NT-2P-ET
kolunga;421439;so;spurn;kolungaðirðu;SP-GM-VH-ÞT-2P-ET
koma;434272;so;spurn;kemurðu;SP-GM-FH-NT-2P-ET
koma;434272;so;spurn;komstu;SP-GM-FH-ÞT-2P-ET
koma;434272;so;spurn;komirðu;SP-GM-VH-NT-2P-ET
koma;434272;so;spurn;kæmirðu;SP-GM-VH-ÞT-2P-ET
kombínera;421440;so;spurn;kombínerarðu;SP-GM-FH-NT-2P-ET
kombínera;421440;so;spurn;kombíneraðirðu;SP-GM-FH-ÞT-2P-ET
kombínera;421440;so;spurn;kombínerirðu;SP-GM-VH-NT-2P-ET
kombínera;421440;so;spurn;kombíneraðirðu;SP-GM-VH-ÞT-2P-ET
kommúníkera;421441;so;spurn;kommúníkerarðu;SP-GM-FH-NT-2P-ET
kommúníkera;421441;so;spurn;kommúníkeraðirðu;SP-GM-FH-ÞT-2P-ET
kommúníkera;421441;so;spurn;kommúníkerirðu;SP-GM-VH-NT-2P-ET
kommúníkera;421441;so;spurn;kommúníkeraðirðu;SP-GM-VH-ÞT-2P-ET
komparera;421442;so;spurn;komparerarðu;SP-GM-FH-NT-2P-ET
komparera;421442;so;spurn;kompareraðirðu;SP-GM-FH-ÞT-2P-ET
komparera;421442;so;spurn;komparerirðu;SP-GM-VH-NT-2P-ET
komparera;421442;so;spurn;kompareraðirðu;SP-GM-VH-ÞT-2P-ET
kompassa;421443;so;spurn;kompassarðu;SP-GM-FH-NT-2P-ET
kompassa;421443;so;spurn;kompassaðirðu;SP-GM-FH-ÞT-2P-ET
kompassa;421443;so;spurn;kompassirðu;SP-GM-VH-NT-2P-ET
kompassa;421443;so;spurn;kompassaðirðu;SP-GM-VH-ÞT-2P-ET
kompása;421444;so;spurn;kompásarðu;SP-GM-FH-NT-2P-ET
kompása;421444;so;spurn;kompásaðirðu;SP-GM-FH-ÞT-2P-ET
kompása;421444;so;spurn;kompásirðu;SP-GM-VH-NT-2P-ET
kompása;421444;so;spurn;kompásaðirðu;SP-GM-VH-ÞT-2P-ET
kompílera;421445;so;spurn;kompílerarðu;SP-GM-FH-NT-2P-ET
kompílera;421445;so;spurn;kompíleraðirðu;SP-GM-FH-ÞT-2P-ET
kompílera;421445;so;spurn;kompílerirðu;SP-GM-VH-NT-2P-ET
kompílera;421445;so;spurn;kompíleraðirðu;SP-GM-VH-ÞT-2P-ET
komplettera;421446;so;spurn;kompletterarðu;SP-GM-FH-NT-2P-ET
komplettera;421446;so;spurn;kompletteraðirðu;SP-GM-FH-ÞT-2P-ET
komplettera;421446;so;spurn;kompletterirðu;SP-GM-VH-NT-2P-ET
komplettera;421446;so;spurn;kompletteraðirðu;SP-GM-VH-ÞT-2P-ET
kompona;421447;so;spurn;komponarðu;SP-GM-FH-NT-2P-ET
kompona;421447;so;spurn;komponaðirðu;SP-GM-FH-ÞT-2P-ET
kompona;421447;so;spurn;komponirðu;SP-GM-VH-NT-2P-ET
kompona;421447;so;spurn;komponaðirðu;SP-GM-VH-ÞT-2P-ET
komportera;421448;so;spurn;komporterarðu;SP-GM-FH-NT-2P-ET
komportera;421448;so;spurn;komporteraðirðu;SP-GM-FH-ÞT-2P-ET
komportera;421448;so;spurn;komporterirðu;SP-GM-VH-NT-2P-ET
komportera;421448;so;spurn;komporteraðirðu;SP-GM-VH-ÞT-2P-ET
kompónera;421449;so;spurn;kompónerarðu;SP-GM-FH-NT-2P-ET
kompónera;421449;so;spurn;kompóneraðirðu;SP-GM-FH-ÞT-2P-ET
kompónera;421449;so;spurn;kompónerirðu;SP-GM-VH-NT-2P-ET
kompónera;421449;so;spurn;kompóneraðirðu;SP-GM-VH-ÞT-2P-ET
komprómittera;421450;so;spurn;komprómitterarðu;SP-GM-FH-NT-2P-ET
komprómittera;421450;so;spurn;komprómitteraðirðu;SP-GM-FH-ÞT-2P-ET
komprómittera;421450;so;spurn;komprómitterirðu;SP-GM-VH-NT-2P-ET
komprómittera;421450;so;spurn;komprómitteraðirðu;SP-GM-VH-ÞT-2P-ET
konfermera;421451;so;spurn;konfermerarðu;SP-GM-FH-NT-2P-ET
konfermera;421451;so;spurn;konfermeraðirðu;SP-GM-FH-ÞT-2P-ET
konfermera;421451;so;spurn;konfermerirðu;SP-GM-VH-NT-2P-ET
konfermera;421451;so;spurn;konfermeraðirðu;SP-GM-VH-ÞT-2P-ET
konfirmera;421452;so;spurn;konfirmerarðu;SP-GM-FH-NT-2P-ET
konfirmera;421452;so;spurn;konfirmeraðirðu;SP-GM-FH-ÞT-2P-ET
konfirmera;421452;so;spurn;konfirmerirðu;SP-GM-VH-NT-2P-ET
konfirmera;421452;so;spurn;konfirmeraðirðu;SP-GM-VH-ÞT-2P-ET
kongratulera;421453;so;spurn;kongratulerarðu;SP-GM-FH-NT-2P-ET
kongratulera;421453;so;spurn;kongratuleraðirðu;SP-GM-FH-ÞT-2P-ET
kongratulera;421453;so;spurn;kongratulerirðu;SP-GM-VH-NT-2P-ET
kongratulera;421453;so;spurn;kongratuleraðirðu;SP-GM-VH-ÞT-2P-ET
konjúgera;421454;so;spurn;konjúgerarðu;SP-GM-FH-NT-2P-ET
konjúgera;421454;so;spurn;konjúgeraðirðu;SP-GM-FH-ÞT-2P-ET
konjúgera;421454;so;spurn;konjúgerirðu;SP-GM-VH-NT-2P-ET
konjúgera;421454;so;spurn;konjúgeraðirðu;SP-GM-VH-ÞT-2P-ET
konkúrrera;421455;so;spurn;konkúrrerarðu;SP-GM-FH-NT-2P-ET
konkúrrera;421455;so;spurn;konkúrreraðirðu;SP-GM-FH-ÞT-2P-ET
konkúrrera;421455;so;spurn;konkúrrerirðu;SP-GM-VH-NT-2P-ET
konkúrrera;421455;so;spurn;konkúrreraðirðu;SP-GM-VH-ÞT-2P-ET
konstantera;421456;so;spurn;konstanterarðu;SP-GM-FH-NT-2P-ET
konstantera;421456;so;spurn;konstanteraðirðu;SP-GM-FH-ÞT-2P-ET
konstantera;421456;so;spurn;konstanterirðu;SP-GM-VH-NT-2P-ET
konstantera;421456;so;spurn;konstanteraðirðu;SP-GM-VH-ÞT-2P-ET
konstatera;421457;so;spurn;konstaterarðu;SP-GM-FH-NT-2P-ET
konstatera;421457;so;spurn;konstateraðirðu;SP-GM-FH-ÞT-2P-ET
konstatera;421457;so;spurn;konstaterirðu;SP-GM-VH-NT-2P-ET
konstatera;421457;so;spurn;konstateraðirðu;SP-GM-VH-ÞT-2P-ET
konstra;421458;so;spurn;konstrarðu;SP-GM-FH-NT-2P-ET
konstra;421458;so;spurn;konstraðirðu;SP-GM-FH-ÞT-2P-ET
konstra;421458;so;spurn;konstrirðu;SP-GM-VH-NT-2P-ET
konstra;421458;so;spurn;konstraðirðu;SP-GM-VH-ÞT-2P-ET
konstrúera;421459;so;spurn;konstrúerarðu;SP-GM-FH-NT-2P-ET
konstrúera;421459;so;spurn;konstrúeraðirðu;SP-GM-FH-ÞT-2P-ET
konstrúera;421459;so;spurn;konstrúerirðu;SP-GM-VH-NT-2P-ET
konstrúera;421459;so;spurn;konstrúeraðirðu;SP-GM-VH-ÞT-2P-ET
konsúlera;421460;so;spurn;konsúlerarðu;SP-GM-FH-NT-2P-ET
konsúlera;421460;so;spurn;konsúleraðirðu;SP-GM-FH-ÞT-2P-ET
konsúlera;421460;so;spurn;konsúlerirðu;SP-GM-VH-NT-2P-ET
konsúlera;421460;so;spurn;konsúleraðirðu;SP-GM-VH-ÞT-2P-ET
kontinúera;421461;so;spurn;kontinúerarðu;SP-GM-FH-NT-2P-ET
kontinúera;421461;so;spurn;kontinúeraðirðu;SP-GM-FH-ÞT-2P-ET
kontinúera;421461;so;spurn;kontinúerirðu;SP-GM-VH-NT-2P-ET
kontinúera;421461;so;spurn;kontinúeraðirðu;SP-GM-VH-ÞT-2P-ET
kontrollera;421462;so;spurn;kontrollerarðu;SP-GM-FH-NT-2P-ET
kontrollera;421462;so;spurn;kontrolleraðirðu;SP-GM-FH-ÞT-2P-ET
kontrollera;421462;so;spurn;kontrollerirðu;SP-GM-VH-NT-2P-ET
kontrollera;421462;so;spurn;kontrolleraðirðu;SP-GM-VH-ÞT-2P-ET
kontrólera;421463;so;spurn;kontrólerarðu;SP-GM-FH-NT-2P-ET
kontrólera;421463;so;spurn;kontróleraðirðu;SP-GM-FH-ÞT-2P-ET
kontrólera;421463;so;spurn;kontrólerirðu;SP-GM-VH-NT-2P-ET
kontrólera;421463;so;spurn;kontróleraðirðu;SP-GM-VH-ÞT-2P-ET
konunga;421464;so;spurn;konungarðu;SP-GM-FH-NT-2P-ET
konunga;421464;so;spurn;konungaðirðu;SP-GM-FH-ÞT-2P-ET
konunga;421464;so;spurn;konungirðu;SP-GM-VH-NT-2P-ET
konunga;421464;so;spurn;konungaðirðu;SP-GM-VH-ÞT-2P-ET
kopera;421466;so;spurn;koperarðu;SP-GM-FH-NT-2P-ET
kopera;421466;so;spurn;koperaðirðu;SP-GM-FH-ÞT-2P-ET
kopera;421466;so;spurn;koperirðu;SP-GM-VH-NT-2P-ET
kopera;421466;so;spurn;koperaðirðu;SP-GM-VH-ÞT-2P-ET
koppsetja;476720;so;spurn;koppseturðu;SP-GM-FH-NT-2P-ET
koppsetja;476720;so;spurn;koppsettirðu;SP-GM-FH-ÞT-2P-ET
koppsetja;476720;so;spurn;koppsetjirðu;SP-GM-VH-NT-2P-ET
koppsetja;476720;so;spurn;koppsettirðu;SP-GM-VH-ÞT-2P-ET
korhnúsa;421467;so;spurn;korhnúsarðu;SP-GM-FH-NT-2P-ET
korhnúsa;421467;so;spurn;korhnúsaðirðu;SP-GM-FH-ÞT-2P-ET
korhnúsa;421467;so;spurn;korhnúsirðu;SP-GM-VH-NT-2P-ET
korhnúsa;421467;so;spurn;korhnúsaðirðu;SP-GM-VH-ÞT-2P-ET
korka;421468;so;spurn;korkarðu;SP-GM-FH-NT-2P-ET
korka;421468;so;spurn;korkaðirðu;SP-GM-FH-ÞT-2P-ET
korka;421468;so;spurn;korkirðu;SP-GM-VH-NT-2P-ET
korka;421468;so;spurn;korkaðirðu;SP-GM-VH-ÞT-2P-ET
korkna;421469;so;spurn;korknarðu;SP-GM-FH-NT-2P-ET
korkna;421469;so;spurn;korknaðirðu;SP-GM-FH-ÞT-2P-ET
korkna;421469;so;spurn;korknirðu;SP-GM-VH-NT-2P-ET
korkna;421469;so;spurn;korknaðirðu;SP-GM-VH-ÞT-2P-ET
korna;421470;so;spurn;kornarðu;SP-GM-FH-NT-2P-ET
korna;421470;so;spurn;kornaðirðu;SP-GM-FH-ÞT-2P-ET
korna;421470;so;spurn;kornirðu;SP-GM-VH-NT-2P-ET
korna;421470;so;spurn;kornaðirðu;SP-GM-VH-ÞT-2P-ET
kornostra;421471;so;spurn;kornostrarðu;SP-GM-FH-NT-2P-ET
kornostra;421471;so;spurn;kornostraðirðu;SP-GM-FH-ÞT-2P-ET
kornostra;421471;so;spurn;kornostrirðu;SP-GM-VH-NT-2P-ET
kornostra;421471;so;spurn;kornostraðirðu;SP-GM-VH-ÞT-2P-ET
kornsetja;476721;so;spurn;kornseturðu;SP-GM-FH-NT-2P-ET
kornsetja;476721;so;spurn;kornsettirðu;SP-GM-FH-ÞT-2P-ET
kornsetja;476721;so;spurn;kornsetjirðu;SP-GM-VH-NT-2P-ET
kornsetja;476721;so;spurn;kornsettirðu;SP-GM-VH-ÞT-2P-ET
korpa;421472;so;spurn;korparðu;SP-GM-FH-NT-2P-ET
korpa;421472;so;spurn;korpaðirðu;SP-GM-FH-ÞT-2P-ET
korpa;421472;so;spurn;korpirðu;SP-GM-VH-NT-2P-ET
korpa;421472;so;spurn;korpaðirðu;SP-GM-VH-ÞT-2P-ET
korpna;421473;so;spurn;korpnarðu;SP-GM-FH-NT-2P-ET
korpna;421473;so;spurn;korpnaðirðu;SP-GM-FH-ÞT-2P-ET
korpna;421473;so;spurn;korpnirðu;SP-GM-VH-NT-2P-ET
korpna;421473;so;spurn;korpnaðirðu;SP-GM-VH-ÞT-2P-ET
korra;466760;so;spurn;korrarðu;SP-GM-FH-NT-2P-ET
korra;466760;so;spurn;korraðirðu;SP-GM-FH-ÞT-2P-ET
korra;466760;so;spurn;korrirðu;SP-GM-VH-NT-2P-ET
korra;466760;so;spurn;korraðirðu;SP-GM-VH-ÞT-2P-ET
korta;421475;so;spurn;kortarðu;SP-GM-FH-NT-2P-ET
korta;421475;so;spurn;kortaðirðu;SP-GM-FH-ÞT-2P-ET
korta;421475;so;spurn;kortirðu;SP-GM-VH-NT-2P-ET
korta;421475;so;spurn;kortaðirðu;SP-GM-VH-ÞT-2P-ET
kortleggja;477426;so;spurn;kortleggurðu;SP-GM-FH-NT-2P-ET
kortleggja;477426;so;spurn;kortlagðirðu;SP-GM-FH-ÞT-2P-ET
kortleggja;477426;so;spurn;kortleggirðu;SP-GM-VH-NT-2P-ET
kortleggja;477426;so;spurn;kortlegðirðu;SP-GM-VH-ÞT-2P-ET
kosta;421476;so;spurn;kostarðu;SP-GM-FH-NT-2P-ET
kosta;421476;so;spurn;kostaðirðu;SP-GM-FH-ÞT-2P-ET
kosta;421476;so;spurn;kostirðu;SP-GM-VH-NT-2P-ET
kosta;421476;so;spurn;kostaðirðu;SP-GM-VH-ÞT-2P-ET
kostgæfa;434978;so;spurn;kostgæfirðu;SP-GM-FH-NT-2P-ET
kostgæfa;434978;so;spurn;kostgæfðirðu;SP-GM-FH-ÞT-2P-ET
kostgæfa;434978;so;spurn;kostgæfirðu;SP-GM-VH-NT-2P-ET
kostgæfa;434978;so;spurn;kostgæfðirðu;SP-GM-VH-ÞT-2P-ET
kota;421477;so;spurn;kotarðu;SP-GM-FH-NT-2P-ET
kota;421477;so;spurn;kotaðirðu;SP-GM-FH-ÞT-2P-ET
kota;421477;so;spurn;kotirðu;SP-GM-VH-NT-2P-ET
kota;421477;so;spurn;kotaðirðu;SP-GM-VH-ÞT-2P-ET
kotla;421478;so;spurn;kotlarðu;SP-GM-FH-NT-2P-ET
kotla;421478;so;spurn;kotlaðirðu;SP-GM-FH-ÞT-2P-ET
kotla;421478;so;spurn;kotlirðu;SP-GM-VH-NT-2P-ET
kotla;421478;so;spurn;kotlaðirðu;SP-GM-VH-ÞT-2P-ET
kotra;421479;so;spurn;kotrarðu;SP-GM-FH-NT-2P-ET
kotra;421479;so;spurn;kotraðirðu;SP-GM-FH-ÞT-2P-ET
kotra;421479;so;spurn;kotrirðu;SP-GM-VH-NT-2P-ET
kotra;421479;so;spurn;kotraðirðu;SP-GM-VH-ÞT-2P-ET
kotta;421480;so;spurn;kottarðu;SP-GM-FH-NT-2P-ET
kotta;421480;so;spurn;kottaðirðu;SP-GM-FH-ÞT-2P-ET
kotta;421480;so;spurn;kottirðu;SP-GM-VH-NT-2P-ET
kotta;421480;so;spurn;kottaðirðu;SP-GM-VH-ÞT-2P-ET
koxa;421481;so;spurn;koxarðu;SP-GM-FH-NT-2P-ET
koxa;421481;so;spurn;koxaðirðu;SP-GM-FH-ÞT-2P-ET
koxa;421481;so;spurn;koxirðu;SP-GM-VH-NT-2P-ET
koxa;421481;so;spurn;koxaðirðu;SP-GM-VH-ÞT-2P-ET
kóða;421482;so;spurn;kóðarðu;SP-GM-FH-NT-2P-ET
kóða;421482;so;spurn;kóðaðirðu;SP-GM-FH-ÞT-2P-ET
kóða;421482;so;spurn;kóðirðu;SP-GM-VH-NT-2P-ET
kóða;421482;so;spurn;kóðaðirðu;SP-GM-VH-ÞT-2P-ET
kófsvitna;421484;so;spurn;kófsvitnarðu;SP-GM-FH-NT-2P-ET
kófsvitna;421484;so;spurn;kófsvitnaðirðu;SP-GM-FH-ÞT-2P-ET
kófsvitna;421484;so;spurn;kófsvitnirðu;SP-GM-VH-NT-2P-ET
kófsvitna;421484;so;spurn;kófsvitnaðirðu;SP-GM-VH-ÞT-2P-ET
kógitera;421485;so;spurn;kógiterarðu;SP-GM-FH-NT-2P-ET
kógitera;421485;so;spurn;kógiteraðirðu;SP-GM-FH-ÞT-2P-ET
kógitera;421485;so;spurn;kógiterirðu;SP-GM-VH-NT-2P-ET
kógitera;421485;so;spurn;kógiteraðirðu;SP-GM-VH-ÞT-2P-ET
kóka;421486;so;spurn;kókarðu;SP-GM-FH-NT-2P-ET
kóka;421486;so;spurn;kókaðirðu;SP-GM-FH-ÞT-2P-ET
kóka;421486;so;spurn;kókirðu;SP-GM-VH-NT-2P-ET
kóka;421486;so;spurn;kókaðirðu;SP-GM-VH-ÞT-2P-ET
kókettera;421487;so;spurn;kóketterarðu;SP-GM-FH-NT-2P-ET
kókettera;421487;so;spurn;kóketteraðirðu;SP-GM-FH-ÞT-2P-ET
kókettera;421487;so;spurn;kóketterirðu;SP-GM-VH-NT-2P-ET
kókettera;421487;so;spurn;kóketteraðirðu;SP-GM-VH-ÞT-2P-ET
kókitera;421488;so;spurn;kókiterarðu;SP-GM-FH-NT-2P-ET
kókitera;421488;so;spurn;kókiteraðirðu;SP-GM-FH-ÞT-2P-ET
kókitera;421488;so;spurn;kókiterirðu;SP-GM-VH-NT-2P-ET
kókitera;421488;so;spurn;kókiteraðirðu;SP-GM-VH-ÞT-2P-ET
kókla;421489;so;spurn;kóklarðu;SP-GM-FH-NT-2P-ET
kókla;421489;so;spurn;kóklaðirðu;SP-GM-FH-ÞT-2P-ET
kókla;421489;so;spurn;kóklirðu;SP-GM-VH-NT-2P-ET
kókla;421489;so;spurn;kóklaðirðu;SP-GM-VH-ÞT-2P-ET
kólfa;421490;so;spurn;kólfarðu;SP-GM-FH-NT-2P-ET
kólfa;421490;so;spurn;kólfaðirðu;SP-GM-FH-ÞT-2P-ET
kólfa;421490;so;spurn;kólfirðu;SP-GM-VH-NT-2P-ET
